source,target,Character 1,Character 2,type,weight,startPage,category,Narrator
120,119,"""white boys who lived beyond the tracks.""",Richard's Childhood Gang,Directed,1,1,Exchange,Richard Wright
119,120,Richard's Childhood Gang,"""white boys who lived beyond the tracks.""",Directed,1,1,Exchange,Richard Wright
121,118,"""kind neighbor""",Richard Wright,Directed,1,2,Exchange,Richard Wright
122,118,Doctor,Richard Wright,Directed,1,2,Exchange,Richard Wright
120,119,"""white boys who lived beyond the tracks.""",Richard's Childhood Gang,Directed,1,2,Exchange,Richard Wright
118,122,Richard Wright,Doctor,Directed,1,2,Exchange,Richard Wright
123,118,Richard Wright's Mother,Richard Wright,Directed,1,2,Exchange,Richard Wright
118,123,Richard Wright,Richard Wright's Mother,Directed,1,2,Exchange,Richard Wright
118,121,Richard Wright,"""kind neighbor""",Directed,1,2,Exchange,Richard Wright
119,120,Richard's Childhood Gang,"""white boys who lived beyond the tracks.""",Directed,1,2,Exchange,Richard Wright
127,118,Boss of the optical company,Richard Wright,Directed,1,3,Exchange,Richard Wright
118,123,Richard Wright,Richard Wright's Mother,Directed,1,3,Exchange,Richard Wright
123,118,Richard Wright's Mother,Richard Wright,Directed,1,3,Exchange,Richard Wright
118,127,Richard Wright,Boss of the optical company,Directed,1,3,Exchange,Richard Wright
127,129,Boss of the optical company,Pease,Directed,1,4,Exchange,Richard Wright
118,127,Richard Wright,Boss of the optical company,Directed,1,4,Exchange,Richard Wright
118,130,Richard Wright,Morrie,Directed,1,4,Exchange,Richard Wright
130,127,Morrie,Boss of the optical company,Directed,1,4,Exchange,Richard Wright
127,130,Boss of the optical company,Morrie,Directed,1,4,Exchange,Richard Wright
127,118,Boss of the optical company,Richard Wright,Directed,1,4,Exchange,Richard Wright
130,118,Morrie,Richard Wright,Directed,1,4,Exchange,Richard Wright
129,127,Pease,Boss of the optical company,Directed,1,4,Exchange,Richard Wright
129,118,Pease,Richard Wright,Directed,1,5,Exchange,Richard Wright
130,118,Morrie,Richard Wright,Directed,1,5,Exchange,Richard Wright
118,130,Richard Wright,Morrie,Directed,1,5,Exchange,Richard Wright
118,129,Richard Wright,Pease,Directed,1,5,Exchange,Richard Wright
118,129,Richard Wright,Pease,Directed,1,6,Exchange,Richard Wright
129,118,Pease,Richard Wright,Directed,1,6,Exchange,Richard Wright
130,118,Morrie,Richard Wright,Directed,1,6,Exchange,Richard Wright
118,130,Richard Wright,Morrie,Directed,1,6,Exchange,Richard Wright
118,131,Richard Wright,"""the folks at home"" (7)",Directed,1,7,Exchange,Richard Wright
118,129,Richard Wright,Pease,Directed,1,7,Exchange,Richard Wright
