source,target,type,weight,startPage,category
896,897,directed,1,5,Exchange
896,899,directed,1,5,Relationship
897,896,directed,1,5,Exchange
897,898,directed,1,5,Exchange
897,899,directed,1,5,Relationship
897,900,directed,1,5,Relationship
898,897,directed,1,5,Exchange
898,899,directed,1,5,Relationship
898,900,directed,1,5,Relationship
899,900,directed,1,5,Exchange
900,899,directed,1,5,Exchange
896,897,directed,1,6,Exchange
896,903,directed,1,6,Relationship
896,899,directed,1,6,Relationship
897,896,directed,1,6,Exchange
897,904,directed,1,6,Relationship
897,905,directed,1,6,Relationship
897,899,directed,1,6,Relationship
897,903,directed,1,6,Relationship
897,907,directed,1,6,Relationship
897,906,directed,1,6,Relationship
897,902,directed,1,6,Relationship
897,901,directed,1,6,Relationship
901,902,directed,1,6,Relationship
901,899,directed,1,6,Relationship
902,901,directed,1,6,Relationship
902,897,directed,1,6,Relationship
902,899,directed,1,6,Relationship
903,896,directed,1,6,Relationship
903,897,directed,1,6,Relationship
904,897,directed,1,6,Relationship
905,897,directed,1,6,Relationship
906,897,directed,1,6,Relationship
907,897,directed,1,6,Relationship
896,897,directed,1,7,Exchange
896,903,directed,1,7,Relationship
896,904,directed,1,7,Relationship
896,906,directed,1,7,Relationship
896,905,directed,1,7,Relationship
896,907,directed,1,7,Relationship
897,896,directed,1,7,Exchange
897,904,directed,1,7,Relationship
897,903,directed,1,7,Relationship
897,906,directed,1,7,Relationship
897,905,directed,1,7,Relationship
897,907,directed,1,7,Relationship
903,896,directed,1,7,Relationship
903,897,directed,1,7,Relationship
904,897,directed,1,7,Relationship
904,896,directed,1,7,Relationship
905,897,directed,1,7,Relationship
905,896,directed,1,7,Relationship
906,897,directed,1,7,Relationship
906,896,directed,1,7,Relationship
907,897,directed,1,7,Relationship
907,896,directed,1,7,Relationship
896,899,directed,1,8,Exchange
896,903,directed,1,8,Exchange
896,897,directed,1,8,Exchange
896,907,directed,1,8,Exchange
896,898,directed,1,8,Relationship
897,896,directed,1,8,Exchange
897,903,directed,1,8,Exchange
897,907,directed,1,8,Exchange
897,898,directed,1,8,Relationship
897,2504,directed,1,8,Relationship
898,903,directed,1,8,Relationship
898,2504,directed,1,8,Relationship
899,896,directed,1,8,Exchange
903,896,directed,1,8,Exchange
903,897,directed,1,8,Exchange
903,898,directed,1,8,Relationship
907,897,directed,1,8,Exchange
907,896,directed,1,8,Exchange
2504,898,directed,1,8,Relationship
896,897,directed,1,9,Exchange
896,906,directed,1,9,Exchange
896,899,directed,1,9,Relationship
896,898,directed,1,9,Relationship
896,2504,directed,1,9,Relationship
896,903,directed,1,9,Relationship
896,904,directed,1,9,Relationship
896,905,directed,1,9,Relationship
896,907,directed,1,9,Relationship
897,903,directed,1,9,Exchange
897,896,directed,1,9,Exchange
897,898,directed,1,9,Relationship
897,899,directed,1,9,Relationship
898,2504,directed,1,9,Relationship
899,896,directed,1,9,Relationship
903,897,directed,1,9,Exchange
903,896,directed,1,9,Relationship
904,896,directed,1,9,Relationship
905,896,directed,1,9,Relationship
907,896,directed,1,9,Relationship
2504,898,directed,1,9,Relationship
896,907,directed,1,10,Exchange
896,897,directed,1,10,Relationship
897,905,directed,1,10,Exchange
897,904,directed,1,10,Exchange
897,903,directed,1,10,Exchange
897,906,directed,1,10,Exchange
897,907,directed,1,10,Exchange
897,896,directed,1,10,Relationship
897,899,directed,1,10,Relationship
905,897,directed,1,10,Exchange
905,899,directed,1,10,Relationship
896,897,directed,1,11,Exchange
896,899,directed,1,11,Exchange
897,902,directed,1,11,Exchange
897,896,directed,1,11,Exchange
897,904,directed,1,11,Relationship
897,903,directed,1,11,Relationship
897,906,directed,1,11,Relationship
897,905,directed,1,11,Relationship
897,907,directed,1,11,Relationship
897,899,directed,1,11,Relationship
899,901,directed,1,11,Exchange
899,896,directed,1,11,Exchange
901,899,directed,1,11,Exchange
902,897,directed,1,11,Exchange
903,896,directed,1,11,Exchange
903,897,directed,1,11,Relationship
903,899,directed,1,11,Relationship
904,896,directed,1,11,Exchange
904,897,directed,1,11,Relationship
904,899,directed,1,11,Relationship
905,896,directed,1,11,Exchange
905,897,directed,1,11,Relationship
905,899,directed,1,11,Relationship
906,896,directed,1,11,Exchange
906,897,directed,1,11,Relationship
906,899,directed,1,11,Relationship
907,896,directed,1,11,Exchange
907,897,directed,1,11,Relationship
907,899,directed,1,11,Relationship
897,902,directed,1,12,Exchange
897,899,directed,1,12,Relationship
899,1710,directed,1,12,Relationship
899,1711,directed,1,12,Relationship
899,1713,directed,1,12,Relationship
899,1712,directed,1,12,Relationship
899,2505,directed,1,12,Relationship
899,2506,directed,1,12,Relationship
899,2507,directed,1,12,Relationship
902,897,directed,1,12,Exchange
903,2506,directed,1,12,Relationship
903,2505,directed,1,12,Relationship
903,2507,directed,1,12,Relationship
904,2506,directed,1,12,Relationship
904,2505,directed,1,12,Relationship
904,2507,directed,1,12,Relationship
905,2506,directed,1,12,Relationship
905,2505,directed,1,12,Relationship
905,2507,directed,1,12,Relationship
906,2506,directed,1,12,Relationship
906,2505,directed,1,12,Relationship
906,2507,directed,1,12,Relationship
907,2506,directed,1,12,Relationship
907,2505,directed,1,12,Relationship
